player,positions
Fabijan Buntić,['PO']
Houboulang Mendes,"['DFD', 'DFC']"
Konstantinos Laifis,['DFC']
László Bénes,"['MC', 'MCO']"
Bakery Jatta,['ED']
Mateo Puerta,['DFD']
Sam Surridge,['DC']
Alejandro Hohberg,"['EI', 'ED']"
Artur,"['MCD', 'MC']"
Callum Styles,"['LI', 'MC', 'MD']"
Rômulo Calsede,['DC']
Eduardo Fonseira,['PO']
Nathael Silbeira,['PO']
Sam Field,"['MCD', 'MC']"
Ronaldo Vieira,"['MCD', 'MC']"
Jens Petter Hauge,"['MI', 'MD']"
Thiago Martins,['DFC']
Elgezabal,"['MCD', 'MC', 'DFC']"
Barış Atik,"['EI', 'DC', 'MCO']"
Tahith Chong,"['MD', 'MC', 'MP']"
Robert Gumny,"['DFD', 'DFC', 'MD']"
Valentin Henry,['DFD']
Sei Muroya,['LD']
Chris Mepham,['DFC']
Devis Vásquez,['PO']
Franco Troyansky,"['DC', 'MD', 'MI']"
Kim Dae Won,"['EI', 'DC']"
Kento Misao,['MCD']
Koki Machida,['DFC']
Francis Mac Allister,"['MCD', 'MC']"
Hayao Kawabe,"['MC', 'MCO']"
Ignacio Chicco,['PO']
Bernardo,"['DFC', 'DFI']"
Chidozie Awaziem,['DFC']
Federico Ricca,"['DFC', 'DFI']"
Wesley,['DC']
Gaëtan Perrin,"['MI', 'MD']"
Richie Laryea,"['DFD', 'DFI']"
Mitchell van Bergen,"['MD', 'DC']"
Frederik Tingager,['DFC']
Jérémy Livolant,"['MI', 'DC', 'MD']"
Keinan Davis,['DC']
Fabian Schleusener,['DC']
Joan Sastre,"['DFD', 'DFI']"
José Quintero,"['DFD', 'MD', 'LD']"
László Kleinheisler,"['MCO', 'MC']"
Casper De Norre,"['MC', 'MI', 'MCD']"
Jamal Lewis,['DFI']
Ramiro Macagno,['PO']
Christian Bassogog,"['DC', 'MD', 'ED']"
Boris Radunović,['PO']
Aiden O'Neill,"['MCD', 'MC']"
Mile Svilar,['PO']
Nuno da Costa,['DC']
Gojko Cimirot,"['MCD', 'MC', 'DFC']"
José Machín,['MC']
Umut Nayir,['DC']
Rafanilton Vilela,"['DC', 'MP', 'MCO']"
Paulão Junqueiras,['DC']
Gus Outomouro,"['DC', 'MI']"
Adrián Burnabão,"['MCO', 'MP']"
Raphael Paneira,"['MCO', 'MD']"
Jessé Ledeiro,"['MCO', 'MP']"
Pedrildo Rocha,"['EI', 'MI']"
Dinei Peixo,"['ED', 'MD']"
Lourival Dinisco,['DFC']
Vanderleiton,['DFC']
Allison Sireo,['DFC']
Eltson Marques,['DFC']
Bernardo Motinho,"['DFD', 'MD']"
Diogo Parrela,"['DFD', 'LD']"
Germano Monico,['MC']
Luisinho Conradi,['DFI']
Wagner Orsinho,['DFI']
Wiliam Santinho,['PO']
Eminho Moringa,['DFC']
Ailton Cardenhas,['PO']
Thiago Alminxa,"['DC', 'ED']"
Mauro Riboas,"['MCO', 'MD']"
Carleto Costinha,"['MCO', 'DC', 'MD']"
Clayton Fildeiras,"['MCO', 'MC']"
Antonaldo Vaz,['DFI']
Alex das Freitas,"['MCD', 'MC']"
Jorge Carvallinho,"['DFC', 'DFI']"
Sandro Lauper,"['MCD', 'MC', 'DFC']"
Ali Al Bulayhi,"['DFC', 'DFI']"
Benjamin Tetteh,"['DC', 'EI']"
Tsiy-William Ndenge,"['MCD', 'MC']"
Jannik Huth,['PO']
Gerard Valentín,['MD']
Gil Dias,"['MI', 'MD']"
Fernando De Paul,['PO']
Michel Vlap,"['MCO', 'MC']"
Matheus Pereira,['MCD']
Jhonder Cádiz,['DC']
Tim Skarke,"['MD', 'MI', 'LD']"
Jonas Föhrenbach,['DFI']
Jan Kliment,['DC']
Patrick Pentz,['PO']
Mads Juel Andersen,['DFC']
Ricardo Lopes,"['DC', 'EI', 'MI']"
Kenneth Paal,"['DFI', 'LI']"
Maximiliano Romero,['DC']
Daniel Barlaser,"['MCD', 'MC']"
Jeong Seung Hyun,['DFC']
Felix Platte,['DC']
Tobias Salquist,['DFC']
Martin Fraisl,['PO']
Cristian Borja,"['DFI', 'DFC', 'MI']"
Mauricio Martínez,"['MCD', 'MC', 'DFC']"
Alejandro Zendejas,"['MD', 'MC', 'MI']"
Antonio Milić,['DFC']
Jerry Yates,['DC']
Marcus Coco,"['MD', 'LD', 'ED']"
Ramón Ábila,['DC']
Mohamed Fares,"['EI', 'MI']"
Bilal Boutobba,['MD']
Freddy Salazar,"['ED', 'MD', 'DC']"
Emiliano Amor,['DFC']
Anuar,"['MC', 'MCO', 'MI']"
Mario Pineida,"['DFI', 'DFD', 'MI']"
Kingsley Ehizibue,"['LD', 'MD', 'DFD']"
Karlan Grant,"['DC', 'MI']"
Conor Chaplin,"['MCO', 'ED', 'MP']"
Martín Campaña,['PO']
Camilo Mayada,"['DFD', 'MC']"
Mads Døhr Thychosen,"['DFD', 'DFC']"
Angelo Sanfalco,['DC']
Manuel Parcotti,['MD']
Raúl Guti,"['MC', 'MCD']"
Adama Traoré,"['MCO', 'MC', 'ED']"
Nicolas Haas,"['MC', 'MCD']"
Walmer Pacheco,['DFD']
Mamadou Sylla,"['DC', 'MD', 'MI']"
Kevin Lasagna,"['MP', 'DC']"
Bonke Innocent,"['MCD', 'MC']"
Arnaud Lusamba,"['MC', 'MCD']"
Yann Bodiger,"['MCD', 'MC', 'MCO']"
Jessy Benet,"['MC', 'MCD']"
Jairo,"['MI', 'DFI', 'MD']"
Iago,['DFC']
Walter Bou,"['DC', 'MCO', 'EI']"
Víctor Salazar,"['DFD', 'LD']"
Gabriel Alanís,"['MD', 'MI', 'LI']"
Mattia Bani,['DFC']
Maicol Medina,"['MCD', 'MC']"
Thomas Goiginger,"['MD', 'MP', 'MI']"
Samy Mmaee,['DFC']
Damián Martínez,['DFD']
Sebastian Ernst,"['MC', 'MCO', 'MCD']"
Jonathan Iglesias,"['MC', 'MCD', 'MCO']"
Vallejo,['PO']
Issam Chebake,['DFD']
Bogdan Vătăjelu,"['DFI', 'LI', 'DFD']"
Zé Manuel,"['DC', 'MI', 'MD']"
Andrea Conti,"['LD', 'DFD', 'MD']"
Jarosław Kubicki,"['MCD', 'MC']"
Eirik Haugan,['DFC']
Okan Kocuk,['PO']
José León,['DFC']
Luke Berry,"['MC', 'MCO']"
Uğur Çiftçi,['DFI']
Ömer Ali Şahiner,"['DFD', 'MD']"
Bashkim Ajdini,"['DFD', 'MD']"
Ryan Ledson,"['MCD', 'MC']"
Jeong Woo Jae,"['DFI', 'LI']"
Héctor Fertoli,['EI']
Franco Escobar,"['DFD', 'DFI']"
Oliver Hüsing,['DFC']
Luca Valzania,"['MC', 'MCD', 'MP']"
Shi Ke,['DFC']
Jeison Angulo,['DFI']
Ren Hang,"['DFC', 'DFI']"
Niklas Sandberg,"['MD', 'ED']"
Zhang Xizhe,"['MC', 'MCO', 'MI']"
Kim Seon Min,"['MCD', 'MC']"
Nick Hagglund,"['DFC', 'DFD']"
Sergio,['DFC']
Damion Lowe,['DFC']
Steve Birnbaum,['DFC']
Lys Mousset,['DC']
Sim Sang Min,['DFI']
Sivert Heltne Nilsen,['MCD']
Carrillo,['DC']
Mohammed Al Buraik,"['DFD', 'DFI']"
Estéfano Arango,"['MD', 'MI']"
Guillermo Hauche,"['MCO', 'MD', 'MC']"
Joe Wildsmith,['PO']
Alessandro Schöpf,"['MC', 'MCD', 'MCO']"
Jordan Hugill,['DC']
Juan José Narváez,"['MI', 'DC']"
Mikkel Kallesøe,"['DFD', 'MD']"
Luismi,"['MC', 'MCD']"
Viljar Myhra,['PO']
Jaime Arrascaita,"['MD', 'MI']"
Gennaro Tutino,"['DC', 'EI']"
Antonio Barreca,"['LI', 'DFI', 'MI']"
Gheorghe Grozav,"['DC', 'EI', 'MCO']"
Raphael Rossi,['DFC']
Connor Mahoney,"['MD', 'MI']"
Dion Charles,['DC']
Vebjørn Hoff,"['MCD', 'MC']"
Felipe Avenatti,['DC']
Jacob Barrett Laursen,"['DFI', 'MI']"
Anton Salétros,"['MC', 'MCD']"
Nils Körber,['PO']
Rubén Yáñez,['PO']
Sebas Moyano,"['MI', 'DC', 'MD']"
Rober Ibáñez,"['MI', 'MD']"
Cristian Cuevas,"['MI', 'EI', 'DFI']"
Stipe Perica,['DC']
Pedro Tiba,"['MC', 'MCD']"
Nicolás Rinaldi,"['MC', 'MCD']"
Vítor Gonçalves,['MC']
Sascha Mockenhaupt,"['DFC', 'LD']"
Brian Kaltak,['DFC']
Wilker Ángel,['DFC']
Vincent Vermeij,['DC']
Wang Shangyuan,"['MC', 'MCD']"
Armando Sadiku,['DC']
Jan Gyamerah,"['DFD', 'DFI', 'DFC']"
Alen Halilović,"['MD', 'MCO']"
Raphael Framberger,"['DFD', 'MD']"
Duncan Watmore,"['DC', 'MI', 'MC']"
Ezequiel Parnisari,"['DFC', 'DFD']"
Boli Bolingoli,['DFI']
William Mendieta,"['MCO', 'MD']"
Erdal Rakip,"['MCD', 'MC']"
Michael Brouwer,['PO']
Gustav Engvall,"['DC', 'MD', 'MCO']"
Abdallah Ndour,"['DFI', 'DFD']"
Maximilian Hofmann,['DFC']
Reinhold Ranftl,"['MD', 'LD', 'DFD']"
Gastón Gil Romero,"['MCD', 'MC']"
Lucas Melano,"['MD', 'ED', 'DC']"
Fernando Elizari,"['MC', 'MCO']"
Sander Svendsen,"['ED', 'EI', 'DC']"
Erik Godoy,['DFC']
Enzo Kalinski,"['MCD', 'MC']"
Pablo Míguez,"['DFC', 'MCD']"
Héctor,['DC']
Alfonso Parot,"['DFI', 'DFC']"
Paul Mullin,['DC']
Jakub Czerwiński,['DFC']
Jorge Pereyra Díaz,"['DC', 'ED']"
Martín Rodríguez,"['MI', 'EI', 'DC']"
Lucas Rodríguez,"['DFI', 'LI']"
Leonardo Valencia,"['MCO', 'MD', 'EI']"
Dilan Zúñiga,"['DFI', 'DFD']"
Christian Vilches,['DFC']
Juan Delgado,"['DFD', 'MD']"
Rafael Caroca,"['DFC', 'MCD']"
Harold Rivera,"['MCD', 'MC']"
Bruno Brígido,['PO']
Duane Holmes,"['MCO', 'MC', 'EI']"
Welinton Júnior,"['DC', 'EI', 'ED']"
Lebogang Phiri,"['MCD', 'MC']"
Nicolai Poulsen,"['MC', 'MCD']"
Serge-Junior M. Ngouali,"['MC', 'MCD']"
Brad Stuver,['PO']
Jamie Allen,"['MCO', 'MC']"
Lee Evans,"['MC', 'MCD']"
José Cevallos,"['MC', 'MCD', 'MCO']"
David Douline,"['MCD', 'MC']"
Jamal Thiaré,['DC']
Enzo Basilio,['PO']
Myenty Abena,"['DFC', 'DFD']"
Nico Neidhart,"['LD', 'LI']"
Tim Knipping,['DFC']
Jeong Woon,"['DFC', 'DFI']"
Reece James,"['DFI', 'DFC', 'MC']"
Marc-Aurèle Caillard,['PO']
Ibrahim Amadou,"['MC', 'MCD', 'DFC']"
Eirik Hestad,"['MD', 'MCO']"
Uroš Radaković,['DFC']
Saleh Al Shehri,['DC']
Per Kristian Bråtveit,['PO']
Anders Trondsen,"['DFI', 'MC']"
Simon Piesinger,['DFC']
Abdoulaye Touré,"['MCD', 'MC']"
Dimitris Diamantakos,['DC']
Jonatan Lucca,['MC']
Bruno Godeau,['DFC']
Hendrick Zuck,"['DFI', 'MI']"
Emanuel Herrera,['DC']
Cristian Benavente,"['MCO', 'MP', 'MI']"
Joe Rafferty,['DFD']
Łukasz Zwoliński,['DC']
Bart van Hintum,"['DFC', 'DFI']"
Bram van Polen,['DFC']
Bård Finne,"['DC', 'ED']"
Rubert Quijada,"['DFC', 'DFI']"
Freddie Ladapo,['DC']
Filip Bednarek,['PO']
Philipp Kühn,['PO']
Hjörtur Hermannsson,"['DFC', 'DFD']"
Tom Pettersson,['DFC']
Simone Branca,"['MC', 'MCD']"
Théo Defourny,['PO']
Kacper Przybyłko,['DC']
Brian Behrendt,['DFC']
Oh Ban Suk,['DFC']
Mehdi Zeffane,"['LD', 'LI']"
Christian Walton,['PO']
Tommaso Arrigoni,['MC']
Luciano Aued,"['MCD', 'MC']"
Ryan Woods,"['MCD', 'MC']"
Stefano Scognamillo,['DFC']
Brahim Darri,"['EI', 'MI']"
Nicola Bellomo,"['MC', 'MCO']"
Mason Bennett,"['EI', 'DC', 'MI']"
Marco Thiede,['DFD']
Massimo Luongo,"['MCD', 'MC']"
Herman Stengel,['MC']
Scott Fraser,['MC']
Daryl van Mieghem,"['MD', 'MI']"
Matt Ingram,['PO']
Patrick Bauer,['DFC']
Raphael Holzhauser,"['MCO', 'MC', 'MP']"
Emrah Başsan,"['MD', 'MI']"
Cristian Herrera,"['MD', 'MI', 'DC']"
Michaël Barreto,"['MI', 'MD']"
Adam Reach,"['DFI', 'LI', 'MC']"
Rafał Wolski,"['MCO', 'MC']"
Stelios Kitsiou,"['MD', 'DFD']"
Adrián Luna,"['MI', 'MCO']"
Gustav Valsvik,['DFC']
Dan Potts,"['DFC', 'LI']"
Caio Secco,['PO']
Monsef Bakrar,"['DC', 'MP']"
Jack Hinshelwood,['MCD']
Noah Dodeigne,"['DFC', 'MCD', 'DFI']"
Samuel Dahl,['DFI']
Mustafa Şengül,"['DFC', 'DFD']"
Marco Wolf,"['MCO', 'EI', 'ED']"
Arsène Courel,['PO']
Lisandro Morales,"['LD', 'DFD']"
Rafael Profini,['DFC']
Bram Lagae,"['DFC', 'MCD']"
Yonis Njoh,"['DC', 'ED', 'EI']"
Aliou Ossongo,['PO']
Edoardo Borrelli,['PO']
Tidjany Touré,"['MI', 'EI', 'ED']"
Malachi Boateng,['MCD']
Davis,"['MCO', 'EI', 'MP']"
Miguel Román,['MC']
Luís Henrique,['PO']
Davor Zdravkovski,['MCD']
Ricardo Fernandes,"['DFI', 'LI']"
Mario Da Costa,"['MC', 'MI']"
Raúl Sáenz,['DC']
Agustín Palavecino,['MCO']
Fabricio Iacovich,['PO']
Owen Goodman,['PO']
Filip Čuić,['DC']
Alexander Lyng,"['ED', 'MD']"
Milan Kremenovic,['DFC']
Kalifa Kujabi,['MC']
Lucas Escobar,['PO']
Louis Oppie,"['DFI', 'DFC']"
Emanuele Pecorino,['DC']
Gabriel Oualengbe,['MC']
Thiago Yossen,"['DFC', 'DFD']"
Marcel Łubik,['PO']
Kamil Conteh,"['MC', 'MCD']"
Stefan Korsch,['MCO']
Christian Travaglini,"['DFI', 'MI', 'DFC']"
Mattes Hansen,"['MCD', 'DFC']"
Max Brandt,"['MCO', 'MC', 'MCD']"
Ryan De Havilland,['MCD']
Fabio Gruber,"['DFC', 'DFD']"
Stav Nahmani,"['DC', 'MI', 'MD']"
Mamadou Diakhon,['MI']
Moritz Hannemann,"['ED', 'MP', 'EI']"
Dino Beširović,"['MCO', 'DC']"
Rebin Sulaka,['DFC']
Damjan Kovacevic,['DFD']
Nico Lawrence,['DFC']
Leonardo Monje,['MD']
Sergi Rosanas,['DFD']
Terry Devlin,['MC']
Stefan Feiertag,"['DC', 'MP']"
Diego Otoya,['DC']
Denzel Caña,['PO']
Rodrigo Rodríguez,"['DC', 'ED']"
Guiry Egny,['MC']
Giovani Bamba,['MCD']
Tarek Buchmann,['DFC']
Muhamed Djamanca,"['MP', 'MCO', 'EI']"
Lorenzo Libutti,"['DFD', 'MD']"
Irakli Yegoian,"['MCO', 'MC']"
Charlie Reilly,"['MI', 'MD', 'DC']"
Rok Kidrić,['DC']
Roman Yakuba,"['DFC', 'DFI']"
Rodrigo Gallo,['DFI']
Emmanuel Biumla,"['MCD', 'DFC']"
Jochem van de Kamp,"['MC', 'MCO']"
Kian Spence,['MCD']
Jefferson Nazareno,['DFC']
Marc Nielsen,['DFI']
Omar El Sawy,['MCO']
Jaime Acosta,['PO']
Juan David Arizala,['ED']
Marco Krainz,['MC']
Mohammed Al Shuwairikh,['DFC']
Diego Vasquez,['DC']
Lasse Wehmeyer,"['MCO', 'ED', 'EI']"
Antonio Satriano,['DC']
Sven Zitman,['MC']
Ivane Chegra,['MD']
Papa Amadou Diallo,['DC']
Edgar Ramón Benítez,['DFC']
Niccolò Pisilli,['MC']
Markus Karlsson,"['DFD', 'DFC']"
Baptiste Isola,['MCD']
Mansour Ouro-Tagba,"['DC', 'MI']"
Nicolás Amasifuén,['DFC']
Christ Kouadio,['DFD']
Vasile Jardan,"['MCD', 'DFC']"
Jack Cirilo,['DC']
Julio Vizcarra,['ED']
Bernard Kamungo,['DC']
Nicolás Tolosa,['DFI']
Jorge Ortiz,['MC']
Nicolas Delpech,['MCD']
David Watson,"['MC', 'MCO']"
Noah Pallas,"['DFI', 'LI']"
Mauricio Amaro,"['MCD', 'MC']"
Juan Manuel Jorge,"['MC', 'MCD', 'MI']"
Stredair Appuah,['MI']
Ramiro Brochero,['DC']
César Romero,"['DFD', 'DFC']"
Javier Vargas,['MI']
Pascal Klemens,"['MCD', 'DFC']"
Samba Diallo,['MI']
Reshat Ramadani,['MCD']
Nazar Voloshyn,['MD']
Yeltzin Erique,"['DFI', 'MI', 'LI']"
Ariel Mina,"['MI', 'MD']"
Hamady Diop,['DFC']
Mats Pannewig,"['MC', 'MCD', 'MCO']"
Roko Brajković,"['DC', 'EI', 'ED']"
Philip Quinton,['DFC']
Pontus Dahbo,"['ED', 'EI']"
Anibal Vega,['DC']
Juan David Torres,['EI']
Lucas Quintana,['DFC']
Samuel Velásquez,"['DFI', 'MI']"
Luis Felipe Hernández,"['MD', 'ED']"
Santiago Morales,"['DFC', 'DFI']"
Justin Janitzek,['DFC']
Kamarai Swyer,"['MCO', 'MI']"
Niklas Pyyhtiä,"['MC', 'MCO']"
Gabriele Capanni,"['MP', 'MI']"
Lee Sang min,"['EI', 'LD']"
Diego Barrera,"['MD', 'ED']"
Jurica Jurčec,"['MI', 'MD']"
Vinícius Nogueira,['LI']
Elias Bakatukanda,['DFC']
Ange Caumenan N'Guessan,"['DFC', 'DFD']"
Joe Anderson,['DFC']
Ignacio Tapia,['MCO']
Juan Strumia,['PO']
Juan Avalo,"['MC', 'MCO']"
Jonas Olsson,['PO']
Adama Diakité,"['DC', 'EI']"
Kazper Karlsson,"['MD', 'MC']"
Juan José Mera,['DFC']
Markus Poom,['MC']
Luis Armando Castro,['MCD']
Franci Bouebari,['DFC']
Miguel Ángel Becerra,"['DFD', 'LD']"
Toby Sims,['DFD']
Madi Monamay,"['DFC', 'MCD']"
Yannik Lührs,"['DFC', 'DFD']"
Aidan Simmons,"['DFD', 'MD']"
Leonardo Pérez,['DFC']
Thaddäus-Monju Momuluh,"['MD', 'ED', 'DC']"
Peter Reinhardsen,"['MD', 'DFD', 'DFC']"
Valentín Carboni,"['MCO', 'DC']"
Jermain Nischalke,['DC']
Richard Iriarte,"['MC', 'MCD']"
Joshua Quarshie,['DFC']
Diego Méndez,"['DFC', 'MC', 'DFD']"
Moustafa Tarek,['MC']
Mateo Pérez,['DFC']
Emmanuel Adegboyega,['DFC']
Jesús López,['PO']
Tom Sanne,"['DC', 'MP']"
Frederic Soelle Soelle,['DC']
Lukáš Ambros,['MCO']
Fernando Rodríguez,['DFI']
Matt Baker,['DFC']
Jesús Valbuena,"['MC', 'MCD']"
David Savic,['DFD']
Julien Vetro,['DC']
Adam Mayor,"['EI', 'MI', 'LI']"
Juan Larios,['DFI']
Yann Lienard,['PO']
Nemanja Bosančić,['MC']
Juan Arias,['DFC']
Hugo Redón,"['MC', 'MCD']"
Jake Rooney,"['DFC', 'DFD']"
Valentyn Morgun,['PO']
Mehdi Bariki,['ED']
Johaneko Louis-Jean,"['DFD', 'DFI']"
Christian Acella,['MC']
Valentín Pereyra,['MI']
Ali Demirel,['MCO']
Collado,"['MD', 'DC', 'MI']"
Benjamín Domínguez,"['MI', 'EI']"
Redouan El Yaakoubi,['DFC']
Valentin Ticu,"['DFI', 'MI', 'LI']"
Andrea Silipo,"['ED', 'MD', 'MCO']"
Robin Fellhauer,['DFD']
Nicolas Kristof,['PO']
Gaetano Oristanio,"['MCO', 'MP', 'MI']"
Mike Eerdhuijzen,['DFC']
Owen Moxon,['MC']
José Marsà,"['DFC', 'MCD']"
Hugo Larsson,"['MC', 'MCD']"
Ahmed Fathi,"['MCD', 'MC']"
Dimitrios Stavropoulos,['DFC']
Meshaal Barsham,['PO']
Bassam Al Rawi,"['DFC', 'DFD']"
Matteo Rover,"['MI', 'EI', 'MD']"
Anass Salah-Eddine,"['DFI', 'MCD']"
Alonso Martínez,"['MD', 'MI', 'DC']"
Vladyslav Kochergin,"['MC', 'MP']"
CJ Egan-Riley,"['DFD', 'DFC']"
Péter Baráth,"['MCD', 'DFC']"
Daykol Romero,"['DFD', 'MD']"
Kervin Arriaga,['MCD']
Bernhard Zimmermann,['DC']
Youssef Challouk,"['MCO', 'MI', 'MP']"
Kristian Eriksen,"['MCO', 'DC', 'MC']"
Lóránd Pászka,"['DFI', 'DFD']"
Matías Galarza,"['MCD', 'MC']"
Jack Durán,"['MD', 'ED', 'DFD']"
Lucas Morales,"['DFD', 'LD', 'MD']"
Rodrigo Saravia,"['MCD', 'MC']"
Christos Kourfalidis,"['MC', 'MCO']"
Tim Iroegbunam,"['MCD', 'MC']"
Visar Musliu,['DFC']
Matías Alfonso,"['MC', 'MCD']"
Sandi Ogrinec,"['MCO', 'MC']"
Gonçalo Borges,"['MD', 'ED']"
Philip Otele,"['MI', 'MD']"
Matěj Ryneš,"['MI', 'EI']"
Vahan Bichakhchyan,"['MCO', 'MD']"
Justin Njinmah,['DC']
Juan de Dios Pintado,['DFD']
Yuriel Celi,"['MCO', 'MC']"
Diego Enríquez,['PO']
Cristian Volpato,"['MCO', 'MP', 'ED']"
Luis Garro,"['DFD', 'MD']"
Wilmar González,"['MD', 'ED']"
Jostin Alman,['DC']
Gonzalo Ritacco,"['MCO', 'ED', 'MC']"
Roony Bardghji,['ED']
Alexis Tibidi,"['EI', 'MCO', 'MP']"
Leopold Querfeld,['DFC']
Renny Jaramillo,"['MCD', 'MC']"
Danny Luna,"['MI', 'MCO', 'MC']"
Ayrthon Quintana,"['DFI', 'MC']"
Carlos Martín,"['DC', 'MD']"
Iker Bravo,"['DC', 'EI', 'ED']"
Jordhy Thompson,"['EI', 'ED']"
Óscar González,"['DFI', 'MI']"
Ahmetcan Kaplan,['DFC']
Ivan Filipović,['PO']
Ruben Providence,"['DC', 'MI']"
Kobamelo Kodisang,"['ED', 'EI']"
Djevencio van der Kust,['DFI']
Ureña,"['MI', 'MD', 'DC']"
Ismaël Koné,['MC']
Jens Castrop,"['MCO', 'DFD']"
Iván Romero,"['DC', 'MD', 'MI']"
Pablo Ibáñez,"['MC', 'MCD']"
Diego Moreno,"['DFD', 'LD', 'DFC']"
Pep Gayà,['DFC']
Victor Bobsin,"['MCD', 'MC']"
Rodrigues,['DFC']
Thomas Beelen,"['DFC', 'MCD']"
Caleb Taylor,['DFC']
Elias Achouri,"['EI', 'ED']"
Beñat Prados,"['DFC', 'MC', 'MCD']"
Clemens Riedel,['DFC']
Jeremy Sarmiento,"['MD', 'MI', 'MCO']"
Jhon Alexander Palacios,['DFC']
Franco Zapiola,['MI']
Paulo Bernardo,['MC']
Paul Joly,"['DFD', 'DFI']"
Yoann Cathline,"['MI', 'MCO']"
Godfried Ayesu Owusu Frimpong,"['DFI', 'LI']"
Luiz Felipe,['PO']
Williot Swedberg,"['MC', 'EI']"
Ismaël Gharbi,"['EI', 'MCO']"
Tomás Händel,['MCD']
Kevin Schumacher,['MI']
Jackson Tchatchoua,"['MD', 'MI', 'LD']"
Yannik Engelhardt,"['MCD', 'MC']"
Malcom Bokele,"['DFD', 'DFC']"
Jordy Makengo,"['DFI', 'DFC']"
Philipp Treu,['DFD']
Kenneth Schmidt,['DFC']
Facundo Zabala,['DFI']
Ibrahim Said,"['ED', 'EI']"
Karrikaburu,['DC']
Jérémy Blasco,['DFC']
Olasagasti,['MC']
Cas Odenthal,['DFC']
Miki Muñoz,"['MC', 'MCO']"
Jay Idzes,"['DFC', 'MCD']"
Kosmas Gkezos,"['DFC', 'MCD']"
Patrick Greil,"['MCO', 'MC', 'MCD']"
Stephen Quemper,"['DFI', 'LI']"
Marcos Gómez,['MC']
Ekain,"['DC', 'MCO', 'MC']"
Kacper Tobiasz,['PO']
Marten Winkler,"['MI', 'MD', 'DC']"
Blendi Idrizi,"['MCO', 'MC']"
Jonathan Varane,"['MCD', 'MC']"
Mamady Bangré,['ED']
Mathias Fixelles,"['MCD', 'MC', 'MD']"
Yohan Cassubie,"['MCD', 'MC']"
Mehmet Can Aydın,['DFD']
Espen Bjørnsen Garnås,['DFC']
Daniel Eduardo Juárez,"['MI', 'MD', 'MCO']"
Esnaider Cabezas,['DFC']
Alessandro Di Pardo,"['DFD', 'LD', 'MD']"
Pedro Vite,"['MC', 'MP']"
Julián Malatini,"['DFD', 'DFC']"
Ramón Martínez,"['MCD', 'MC']"
Lee Tae Suk,"['DFI', 'LI']"
Bogdan Racovițan,['DFC']
Roberto Bochi,"['MCD', 'MC']"
Amankwah Forson,"['MD', 'DFI', 'MC']"
Josué Casimir,['ED']
Stipe Radić,['DFC']
Giorgi Kochorashvili,"['MCD', 'MC']"
Nika Kvekveskiri,"['MCD', 'MC']"
Carlos Grados,['PO']
Valentín Rodríguez,"['DFI', 'MI', 'EI']"
Bénie Traore,"['DC', 'ED']"
Ade Oguns,"['DC', 'MD']"
Ole Christian Sæter,['DC']
Łukasz Łakomy,"['MCD', 'MC']"
Benaissa Benamar,"['DFC', 'MCD']"
Manuel Monzeglio,"['MCO', 'MP']"
Álvaro Quiroga,['MC']
Noah Ohio,['DC']
Morgan Rogers,"['MI', 'DC', 'EI']"
Daouda Guindo,['DFI']
Nene Dorgeles,"['DC', 'MI', 'MCO']"
Mario Stroeykens,"['MP', 'DC', 'MCO']"
Alex Millán,"['DC', 'MD']"
Yerson Chacón,"['ED', 'MD', 'MI']"
Carlos Vivas,"['DFC', 'DFD']"
Freddy Vargas,"['EI', 'MI', 'MD']"
Pedro Siles,"['MCD', 'MC']"
Jorge Murrugarra,"['MCD', 'MC']"
Mauro Méndez,"['DC', 'MCO']"
David Agrón,"['DFC', 'DFI']"
Valdemar Lund,['DFC']
Matthew Hoppe,['DC']
Daniel Svensson,"['DFI', 'MC', 'LI']"
Marko Stamenić,"['MC', 'MCD']"
Jeyson Chura,"['MI', 'MD']"
Franco Orozco,"['MI', 'EI', 'MD']"
Daan Rots,['ED']
Galego,['EI']
Jamil Siebert,['DFC']
Baba Alhassan,"['MC', 'MCO']"
Eric Ramírez,['DC']
Abdoulaye Ndiaye,['DFC']
Liam Delap,['DC']
Bryan García,"['MCO', 'MD']"
Kerim Çalhanoğlu,"['DFI', 'MI']"
Cristian Trujillo,"['MCD', 'MC']"
Adil Demirbağ,['DFC']
Boris Popovic,['DFC']
Salinas,['LI']
Naoufel Khacef,"['DFI', 'LI']"
Caio Alexandre,"['MC', 'MCD']"
Jamal Amofa,"['DFC', 'DFD']"
Žan Rogelj,"['MD', 'LD']"
Ousmane Camara,['DFC']
Martín Calderón,"['MCD', 'MC']"
Pape Djibril Diaw,['DFC']
Liam Gordon,['DFC']
Yuta Nakayama,"['DFC', 'DFI']"
Tomoki Imai,"['DFC', 'DFD']"
Guillermo Benítez,['DFI']
Facundo Cobos,['DFI']
Ljuban Crepulja,"['MCD', 'MC']"
Kim Geon Woong,"['DFC', 'MCD', 'MC']"
Mael Corboz,"['MC', 'MCD']"
Alex Muyl,"['MC', 'MD']"
Dalmau,['DC']
Carlos Cermeño,"['MCD', 'MC', 'MCO']"
Luis Caicedo,"['MCD', 'MC']"
Erwin Junior Sánchez,"['MCO', 'MC']"
Hakeem Odoffin,"['MCD', 'MC']"
Axel Rodríguez,['DC']
Juan Diego Rojas,"['MD', 'MI']"
Julian Faye Lund,['PO']
Jonathan Moya,['DC']
